<<<<<<< HEAD
::1 | - | [Wed, 26 Aug 2020 16:38:44 GMT] | OPTIONS /api/tec_team/get_locked_procurements?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 1.330 ms | 4.297 |
::1 | - | [Wed, 26 Aug 2020 17:11:54 GMT] | OPTIONS /api/tec_team/get_tec_report?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.106 ms | 0.291 |
::1 | - | [Wed, 26 Aug 2020 17:11:54 GMT] | OPTIONS /api/tec_team/get_packaged_bids?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.078 ms | 0.262 |
::1 | - | [Wed, 26 Aug 2020 17:11:54 GMT] | GET /api/tec_team/get_procurement?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 29.336 ms | 29.544 |
::1 | - | [Wed, 26 Aug 2020 17:11:55 GMT] | GET /api/tec_team/get_requisition?id=2020%2F0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 78.271 ms | 78.461 |
::1 | - | [Wed, 26 Aug 2020 17:11:55 GMT] | GET /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 78.632 ms | 79.773 |
::1 | - | [Wed, 26 Aug 2020 17:11:55 GMT] | GET /api/tec_team/get_tec_report?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 83.312 ms | 83.579 |
::1 | - | [Wed, 26 Aug 2020 17:11:55 GMT] | GET /api/tec_team/get_packaged_bids?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 104.905 ms | 105.271 |
::1 | - | [Wed, 26 Aug 2020 17:12:20 GMT] | OPTIONS /api/tec_team/save_tec_report | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.174 ms | 1.264 |
::1 | - | [Wed, 26 Aug 2020 17:12:21 GMT] | POST /api/tec_team/save_tec_report | HTTP/1.1 | - | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | - ms | - |
::1 | - | [Wed, 26 Aug 2020 17:12:22 GMT] | OPTIONS /api/tec_team/get_procurement?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.074 ms | 0.261 |
::1 | - | [Wed, 26 Aug 2020 17:12:22 GMT] | OPTIONS /api/tec_team/get_requisition?id=2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.125 ms | 0.408 |
::1 | - | [Wed, 26 Aug 2020 17:12:22 GMT] | OPTIONS /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.100 ms | 0.317 |
::1 | - | [Wed, 26 Aug 2020 17:12:22 GMT] | OPTIONS /api/tec_team/get_tec_report?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.088 ms | 0.309 |
::1 | - | [Wed, 26 Aug 2020 17:12:22 GMT] | OPTIONS /api/tec_team/get_packaged_bids?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.075 ms | 0.275 |
::1 | - | [Wed, 26 Aug 2020 17:12:22 GMT] | GET /api/tec_team/get_procurement?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 39.000 ms | 39.363 |
::1 | - | [Wed, 26 Aug 2020 17:12:22 GMT] | GET /api/tec_team/get_requisition?id=2020%2F0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 61.785 ms | 62.288 |
::1 | - | [Wed, 26 Aug 2020 17:12:22 GMT] | GET /api/tec_team/get_tec_report?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 200 | 406 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 84.230 ms | 84.706 |
::1 | - | [Wed, 26 Aug 2020 17:12:22 GMT] | GET /api/tec_team/get_packaged_bids?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 121.850 ms | 122.052 |
::1 | - | [Wed, 26 Aug 2020 17:12:22 GMT] | GET /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 136.006 ms | 136.362 |
::1 | - | [Wed, 26 Aug 2020 17:19:24 GMT] | OPTIONS /api/tec_team/get_procurement?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.104 ms | 0.370 |
::1 | - | [Wed, 26 Aug 2020 17:19:24 GMT] | OPTIONS /api/tec_team/get_requisition?id=2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.088 ms | 0.323 |
::1 | - | [Wed, 26 Aug 2020 17:19:24 GMT] | OPTIONS /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.117 ms | 0.449 |
::1 | - | [Wed, 26 Aug 2020 17:19:24 GMT] | OPTIONS /api/tec_team/get_tec_report?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.095 ms | 0.340 |
::1 | - | [Wed, 26 Aug 2020 17:19:24 GMT] | OPTIONS /api/tec_team/get_packaged_bids?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.084 ms | 4.571 |
::1 | - | [Wed, 26 Aug 2020 17:19:24 GMT] | GET /api/tec_team/get_procurement?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 67.143 ms | 67.743 |
::1 | - | [Wed, 26 Aug 2020 17:19:24 GMT] | GET /api/tec_team/get_requisition?id=2020%2F0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 115.429 ms | 115.905 |
::1 | - | [Wed, 26 Aug 2020 17:19:24 GMT] | GET /api/tec_team/get_tec_report?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 200 | 2 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 107.374 ms | 107.713 |
::1 | - | [Wed, 26 Aug 2020 17:19:24 GMT] | GET /api/tec_team/get_packaged_bids?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 132.761 ms | 132.934 |
::1 | - | [Wed, 26 Aug 2020 17:19:24 GMT] | GET /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 151.084 ms | 151.334 |
::1 | - | [Wed, 26 Aug 2020 17:19:47 GMT] | OPTIONS /api/tec_team/save_tec_report | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.059 ms | 0.267 |
::1 | - | [Wed, 26 Aug 2020 17:19:49 GMT] | OPTIONS /api/tec_team/get_procurement?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.137 ms | 1.114 |
::1 | - | [Wed, 26 Aug 2020 17:19:49 GMT] | OPTIONS /api/tec_team/get_requisition?id=2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.087 ms | 0.276 |
::1 | - | [Wed, 26 Aug 2020 17:19:49 GMT] | OPTIONS /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.088 ms | 0.262 |
::1 | - | [Wed, 26 Aug 2020 17:19:49 GMT] | OPTIONS /api/tec_team/get_tec_report?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.074 ms | 0.331 |
::1 | - | [Wed, 26 Aug 2020 17:19:49 GMT] | OPTIONS /api/tec_team/get_packaged_bids?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.098 ms | 0.315 |
::1 | - | [Wed, 26 Aug 2020 17:19:49 GMT] | GET /api/tec_team/get_procurement?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 85.696 ms | 85.980 |
::1 | - | [Wed, 26 Aug 2020 17:19:49 GMT] | GET /api/tec_team/get_requisition?id=2020%2F0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 133.801 ms | 134.097 |
::1 | - | [Wed, 26 Aug 2020 17:19:49 GMT] | GET /api/tec_team/get_packaged_bids?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 161.972 ms | 162.174 |
::1 | - | [Wed, 26 Aug 2020 17:19:49 GMT] | GET /api/tec_team/get_tec_report?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 167.126 ms | 167.550 |
::1 | - | [Wed, 26 Aug 2020 17:19:49 GMT] | GET /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 206.357 ms | 206.615 |
::1 | - | [Wed, 26 Aug 2020 17:21:45 GMT] | OPTIONS /api/tec_team/save_tec_report | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.071 ms | 0.243 |
::1 | - | [Wed, 26 Aug 2020 17:21:46 GMT] | OPTIONS /api/tec_team/get_procurement?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.079 ms | 2.120 |
::1 | - | [Wed, 26 Aug 2020 17:21:46 GMT] | OPTIONS /api/tec_team/get_requisition?id=2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.141 ms | 0.517 |
::1 | - | [Wed, 26 Aug 2020 17:21:46 GMT] | OPTIONS /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.135 ms | 0.486 |
::1 | - | [Wed, 26 Aug 2020 17:21:46 GMT] | OPTIONS /api/tec_team/get_packaged_bids?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.090 ms | 0.289 |
::1 | - | [Wed, 26 Aug 2020 17:21:46 GMT] | OPTIONS /api/tec_team/get_tec_report?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.104 ms | 0.272 |
::1 | - | [Wed, 26 Aug 2020 17:21:46 GMT] | GET /api/tec_team/get_procurement?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 67.468 ms | 68.100 |
