::1 | - | [Wed, 07 Oct 2020 02:12:18 GMT] | GET /api/hod/init/emp00004 | HTTP/1.1 | 200 | 4845 | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 982.137 ms | 983.483 |
::1 | - | [Wed, 07 Oct 2020 11:49:06 GMT] | GET /api/supplier/get_new_requests?id=s000001 | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 310.663 ms | 310.843 |
::1 | - | [Wed, 07 Oct 2020 11:49:09 GMT] | GET /api/supplier/get_supplier?id=s000001 | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 334.406 ms | 334.606 |
::1 | - | [Wed, 07 Oct 2020 11:49:09 GMT] | GET /api/supplier/get_new_requests?id=s000001 | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 316.373 ms | 317.199 |
::1 | - | [Wed, 07 Oct 2020 11:49:18 GMT] | OPTIONS /api/auth/login | HTTP/1.1 | 204 | 0 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.178 ms | 0.486 |
::1 | - | [Wed, 07 Oct 2020 11:49:19 GMT] | POST /api/auth/login | HTTP/1.1 | 200 | 543 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 667.032 ms | 667.238 |
::1 | - | [Wed, 07 Oct 2020 11:49:19 GMT] | OPTIONS /api/supplier/get_supplier?id=s000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.142 ms | 0.364 |
::1 | - | [Wed, 07 Oct 2020 11:49:20 GMT] | GET /api/supplier/get_supplier?id=s000001 | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 317.202 ms | 317.411 |
::1 | - | [Wed, 07 Oct 2020 11:49:20 GMT] | OPTIONS /api/supplier/get_new_requests?id=s000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.089 ms | 0.261 |
::1 | - | [Wed, 07 Oct 2020 11:49:20 GMT] | GET /api/supplier/get_new_requests?id=s000001 | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 312.003 ms | 312.737 |
::1 | - | [Wed, 07 Oct 2020 11:51:26 GMT] | OPTIONS /api/supplier/get_ongoing_procurements?id=s000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.171 ms | 0.513 |
::1 | - | [Wed, 07 Oct 2020 11:51:26 GMT] | GET /api/supplier/get_ongoing_procurements?id=s000001 | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 312.632 ms | 312.811 |
::1 | - | [Wed, 07 Oct 2020 11:51:26 GMT] | OPTIONS /api/supplier/get_completed_procurements?id=s000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.083 ms | 0.255 |
::1 | - | [Wed, 07 Oct 2020 11:51:26 GMT] | GET /api/supplier/get_completed_procurements?id=s000001 | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 334.180 ms | 334.382 |
::1 | - | [Wed, 07 Oct 2020 11:51:33 GMT] | OPTIONS /api/supplier/get_supplier?id=s000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.079 ms | 0.316 |
::1 | - | [Wed, 07 Oct 2020 11:51:33 GMT] | GET /api/supplier/get_supplier?id=s000001 | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 317.798 ms | 317.999 |
::1 | - | [Wed, 07 Oct 2020 11:51:33 GMT] | OPTIONS /api/supplier/get_new_requests?id=s000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.090 ms | 0.259 |
::1 | - | [Wed, 07 Oct 2020 11:51:33 GMT] | GET /api/supplier/get_new_requests?id=s000001 | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 308.828 ms | 309.071 |
::1 | - | [Wed, 07 Oct 2020 11:56:49 GMT] | OPTIONS /api/supplier/registration/check_supplier?email=nvn@gmail.com | HTTP/1.1 | 204 | 0 | http://localhost:8080/registration | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.141 ms | 0.408 |
::1 | - | [Wed, 07 Oct 2020 11:56:49 GMT] | GET /api/supplier/registration/check_supplier?email=nvn@gmail.com | HTTP/1.1 | 200 | 2 | http://localhost:8080/registration | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 311.911 ms | 312.876 |
::1 | - | [Wed, 07 Oct 2020 11:58:59 GMT] | OPTIONS /api/supplier/registration | HTTP/1.1 | 204 | 0 | http://localhost:8080/registration | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.083 ms | 0.420 |
::1 | - | [Wed, 07 Oct 2020 11:59:00 GMT] | POST /api/supplier/registration | HTTP/1.1 | 200 | 10 | http://localhost:8080/registration | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 1002.353 ms | 1003.321 |
::1 | - | [Wed, 07 Oct 2020 12:08:11 GMT] | OPTIONS /api/auth/login | HTTP/1.1 | 204 | 0 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.096 ms | 0.279 |
::1 | - | [Wed, 07 Oct 2020 12:08:11 GMT] | POST /api/auth/login | HTTP/1.1 | 200 | 188 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 672.872 ms | 673.748 |
::1 | - | [Wed, 07 Oct 2020 12:08:12 GMT] | GET /api/supplier/get_supplier | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 331.593 ms | 332.443 |
::1 | - | [Wed, 07 Oct 2020 12:08:12 GMT] | GET /api/supplier/get_new_requests | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 305.423 ms | 305.690 |
::1 | - | [Wed, 07 Oct 2020 12:10:59 GMT] | OPTIONS /api/auth/login | HTTP/1.1 | 204 | 0 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.156 ms | 0.399 |
::1 | - | [Wed, 07 Oct 2020 12:10:59 GMT] | POST /api/auth/login | HTTP/1.1 | 200 | 543 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 684.822 ms | 685.012 |
::1 | - | [Wed, 07 Oct 2020 12:11:00 GMT] | GET /api/supplier/get_supplier?id=s000001 | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 329.535 ms | 329.744 |
::1 | - | [Wed, 07 Oct 2020 12:11:00 GMT] | GET /api/supplier/get_new_requests?id=s000001 | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 309.915 ms | 310.668 |
::1 | - | [Wed, 07 Oct 2020 12:11:02 GMT] | GET /api/supplier/get_ongoing_procurements?id=s000001 | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 306.589 ms | 306.792 |
::1 | - | [Wed, 07 Oct 2020 12:11:03 GMT] | GET /api/supplier/get_completed_procurements?id=s000001 | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 312.103 ms | 312.309 |
::1 | - | [Wed, 07 Oct 2020 12:11:40 GMT] | OPTIONS /api/supplier/get_supplier?id=s000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.079 ms | 0.272 |
::1 | - | [Wed, 07 Oct 2020 12:11:40 GMT] | GET /api/supplier/get_supplier?id=s000001 | HTTP/1.1 | 200 | 2 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 421.617 ms | 421.916 |
::1 | - | [Wed, 07 Oct 2020 12:11:41 GMT] | OPTIONS /api/supplier/get_new_requests?id=s000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.087 ms | 0.301 |
::1 | - | [Wed, 07 Oct 2020 12:11:41 GMT] | GET /api/supplier/get_new_requests?id=s000001 | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 353.491 ms | 353.706 |
::1 | - | [Wed, 07 Oct 2020 12:15:43 GMT] | OPTIONS /api/supplier/get_new_requests?id=s000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.084 ms | 0.249 |
::1 | - | [Wed, 07 Oct 2020 12:15:43 GMT] | GET /api/supplier/get_new_requests?id=s000001 | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 309.694 ms | 310.449 |
::1 | - | [Wed, 07 Oct 2020 12:16:06 GMT] | OPTIONS /api/auth/login | HTTP/1.1 | 204 | 0 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.614 ms | 0.806 |
::1 | - | [Wed, 07 Oct 2020 12:16:07 GMT] | POST /api/auth/login | HTTP/1.1 | 200 | 559 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 695.124 ms | 695.972 |
::1 | - | [Wed, 07 Oct 2020 12:16:07 GMT] | OPTIONS /api/supplier/get_supplier?id=sales@gamestreet.lk | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.134 ms | 0.477 |
::1 | - | [Wed, 07 Oct 2020 12:16:07 GMT] | GET /api/supplier/get_supplier?id=sales@gamestreet.lk | HTTP/1.1 | 200 | 557 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 317.923 ms | 318.137 |
::1 | - | [Wed, 07 Oct 2020 12:16:07 GMT] | OPTIONS /api/supplier/get_new_requests?id=sales@gamestreet.lk | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.109 ms | 0.364 |
::1 | - | [Wed, 07 Oct 2020 12:16:08 GMT] | GET /api/supplier/get_new_requests?id=sales@gamestreet.lk | HTTP/1.1 | 200 | 473 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 325.165 ms | 325.444 |
::1 | - | [Wed, 07 Oct 2020 12:18:14 GMT] | OPTIONS /api/supplier/get_supplier?id=sales@gamestreet.lk | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.150 ms | 0.441 |
::1 | - | [Wed, 07 Oct 2020 12:18:14 GMT] | GET /api/supplier/get_supplier?id=sales@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 312.491 ms | 312.710 |
::1 | - | [Wed, 07 Oct 2020 12:18:14 GMT] | OPTIONS /api/supplier/get_new_requests?id=sales@gamestreet.lk | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.100 ms | 0.309 |
::1 | - | [Wed, 07 Oct 2020 12:18:15 GMT] | GET /api/supplier/get_new_requests?id=sales@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 318.256 ms | 318.475 |
::1 | - | [Wed, 07 Oct 2020 12:20:39 GMT] | OPTIONS /api/supplier/get_supplier?id=sales@gamestreet.lk | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.092 ms | 0.296 |
::1 | - | [Wed, 07 Oct 2020 12:20:40 GMT] | GET /api/supplier/get_supplier?id=sales@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 312.148 ms | 312.428 |
::1 | - | [Wed, 07 Oct 2020 12:20:40 GMT] | OPTIONS /api/supplier/get_new_requests?id=sales@gamestreet.lk | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.096 ms | 0.328 |
::1 | - | [Wed, 07 Oct 2020 12:20:40 GMT] | GET /api/supplier/get_new_requests?id=sales@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 317.226 ms | 317.450 |
::1 | - | [Wed, 07 Oct 2020 12:24:08 GMT] | OPTIONS /api/supplier/price_schedule/encryption_data?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&items[]=%7B%22prod_id%22:%22prod4%22,%22description%22:%2230GSM+A4+standard+quality+paper+%22,%22qty%22:6,%22figures%22:100,%22vat%22:10,%22discount%22:2,%22make%22:%22-%22,%22date%22:%222020-10-15%22,%22validity%22:6,%22credit%22:3%7D&items[]=%7B%22prod_id%22:%22prod1%22,%22description%22:%22Canon+laser+printer+DM-1000X+%22,%22qty%22:5,%22figures%22:30,%22vat%22:5,%22discount%22:0.07,%22make%22:%22-%22,%22date%22:%222020-10-15%22,%22validity%22:4,%22credit%22:3%7D&subTotal=737.65&total=822.65 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.113 ms | 0.367 |
::1 | - | [Wed, 07 Oct 2020 12:24:08 GMT] | GET /api/supplier/price_schedule/encryption_data?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&items[]=%7B%22prod_id%22:%22prod4%22,%22description%22:%2230GSM+A4+standard+quality+paper+%22,%22qty%22:6,%22figures%22:100,%22vat%22:10,%22discount%22:2,%22make%22:%22-%22,%22date%22:%222020-10-15%22,%22validity%22:6,%22credit%22:3%7D&items[]=%7B%22prod_id%22:%22prod1%22,%22description%22:%22Canon+laser+printer+DM-1000X+%22,%22qty%22:5,%22figures%22:30,%22vat%22:5,%22discount%22:0.07,%22make%22:%22-%22,%22date%22:%222020-10-15%22,%22validity%22:4,%22credit%22:3%7D&subTotal=737.65&total=822.65 | HTTP/1.1 | 500 | 183 | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 18.435 ms | 19.690 |
::1 | - | [Wed, 07 Oct 2020 13:48:37 GMT] | OPTIONS /api/supplier/get_supplier?id=sales@gamestreet.lk | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.094 ms | 0.367 |
::1 | - | [Wed, 07 Oct 2020 13:48:38 GMT] | GET /api/supplier/get_supplier?id=sales@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 687.807 ms | 688.015 |
::1 | - | [Wed, 07 Oct 2020 13:48:38 GMT] | OPTIONS /api/supplier/get_new_requests?id=sales@gamestreet.lk | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.127 ms | 0.518 |
::1 | - | [Wed, 07 Oct 2020 13:48:38 GMT] | GET /api/supplier/get_new_requests?id=sales@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 315.978 ms | 316.164 |
::1 | - | [Wed, 07 Oct 2020 13:50:05 GMT] | OPTIONS /api/supplier/price_schedule/encryption_data?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&items[]=%7B%22prod_id%22:%22prod4%22,%22description%22:%2230GSM+A4+standard+quality+paper+%22,%22qty%22:%221%22,%22figures%22:0,%22vat%22:0,%22discount%22:0,%22make%22:%22-%22,%22date%22:%222020-10-07%22,%22validity%22:0,%22credit%22:0%7D&items[]=%7B%22prod_id%22:%22prod1%22,%22description%22:%22Canon+laser+printer+DM-1000X+%22,%22qty%22:%221%22,%22figures%22:0,%22vat%22:0,%22discount%22:0,%22make%22:%22-%22,%22date%22:%222020-10-07%22,%22validity%22:0,%22credit%22:0%7D&subTotal=0&total=0 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.098 ms | 0.305 |
::1 | - | [Wed, 07 Oct 2020 13:50:05 GMT] | GET /api/supplier/price_schedule/encryption_data?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&items[]=%7B%22prod_id%22:%22prod4%22,%22description%22:%2230GSM+A4+standard+quality+paper+%22,%22qty%22:%221%22,%22figures%22:0,%22vat%22:0,%22discount%22:0,%22make%22:%22-%22,%22date%22:%222020-10-07%22,%22validity%22:0,%22credit%22:0%7D&items[]=%7B%22prod_id%22:%22prod1%22,%22description%22:%22Canon+laser+printer+DM-1000X+%22,%22qty%22:%221%22,%22figures%22:0,%22vat%22:0,%22discount%22:0,%22make%22:%22-%22,%22date%22:%222020-10-07%22,%22validity%22:0,%22credit%22:0%7D&subTotal=0&total=0 | HTTP/1.1 | 500 | 183 | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 8.903 ms | 9.191 |
::1 | - | [Wed, 07 Oct 2020 13:54:29 GMT] | OPTIONS /api/supplier/price_schedule/next_increment | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.125 ms | 0.285 |
::1 | - | [Wed, 07 Oct 2020 13:54:29 GMT] | GET /api/supplier/price_schedule/next_increment | HTTP/1.1 | 404 | 181 | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 2.138 ms | 2.285 |
::1 | - | [Wed, 07 Oct 2020 13:54:53 GMT] | OPTIONS /api/supplier/price_schedule/next_increment | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.937 ms | 2.352 |
::1 | - | [Wed, 07 Oct 2020 13:54:54 GMT] | GET /api/supplier/price_schedule/next_increment | HTTP/1.1 | 200 | - | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 827.389 ms | 827.782 |
